timestamp,node_id,epoch,step,loss,perplexity
2026-08-19 05:31:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,8,1.2604,3.5268
2026-08-19 05:31:45,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,15,1.2297,3.4202
2026-08-19 05:31:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,9,1.0331,2.8098
2026-08-19 05:31:49,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,16,1.0417,2.8340
2026-08-19 05:31:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,17,1.2050,3.3368
2026-08-19 05:31:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,10,0.9473,2.5787
2026-08-19 05:31:56,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,18,1.0430,2.8377
2026-08-19 05:32:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,19,1.0859,2.9621
2026-08-19 05:32:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,11,1.0862,2.9630
2026-08-19 05:32:04,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,20,0.9380,2.5549
2026-08-19 05:32:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,21,1.1391,3.1240
2026-08-19 05:32:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,12,1.1438,3.1387
2026-08-19 05:32:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,22,1.0984,2.9994
2026-08-19 05:32:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,23,1.1180,3.0587
2026-08-19 05:32:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,13,1.0508,2.8599
2026-08-19 05:32:20,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,24,1.1593,3.1877
2026-08-19 05:32:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,14,1.0913,2.9781
2026-08-19 05:32:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,25,1.1663,3.2101
2026-08-19 05:32:27,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,26,1.0807,2.9467
2026-08-19 05:32:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,15,0.9727,2.6451
2026-08-19 05:32:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,27,1.1289,3.0923
2026-08-19 05:32:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,28,0.9353,2.5480
2026-08-19 05:32:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,16,1.0334,2.8106
2026-08-19 05:32:39,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,29,1.1859,3.2736
2026-08-19 05:32:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,30,1.0781,2.9391
2026-08-19 05:32:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,17,0.9997,2.7175
2026-08-19 05:32:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,31,1.1263,3.0842
2026-08-19 05:32:50,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,32,1.2136,3.3656
2026-08-19 05:32:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,18,1.1200,3.0649
2026-08-19 05:32:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,33,1.1240,3.0771
2026-08-19 05:32:57,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,19,1.1359,3.1140
2026-08-19 05:32:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,34,0.9350,2.5472
2026-08-19 05:33:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,35,1.0933,2.9841
2026-08-19 05:33:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,20,1.0402,2.8298
2026-08-19 05:33:05,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,36,1.1197,3.0639
2026-08-19 05:33:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,37,1.0213,2.7768
2026-08-19 05:33:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,21,1.1725,3.2301
2026-08-19 05:33:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,38,1.1233,3.0750
2026-08-19 05:33:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,39,1.1693,3.2197
2026-08-19 05:33:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,22,0.9818,2.6693
2026-08-19 05:33:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,40,1.0780,2.9388
2026-08-19 05:33:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,41,0.9487,2.5824
2026-08-19 05:33:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,23,1.1745,3.2365
2026-08-19 05:33:29,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,42,1.1207,3.0670
2026-08-19 05:33:32,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,43,1.0185,2.7690
2026-08-19 05:33:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,24,1.1309,3.0984
2026-08-19 05:33:36,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,44,1.0629,2.8948
2026-08-19 05:33:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,45,1.0058,2.7341
2026-08-19 05:33:41,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,25,1.1966,3.3088
2026-08-19 05:33:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,46,0.9150,2.4968
2026-08-19 05:33:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,47,1.1378,3.1199
2026-08-19 05:33:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,26,1.0527,2.8654
2026-08-19 05:33:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,48,0.8996,2.4586
2026-08-19 05:33:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,49,1.0687,2.9116
2026-08-19 05:33:56,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,27,1.2147,3.3693
2026-08-19 05:33:59,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,3,50,1.1056,3.0210
2026-08-19 05:34:03,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,28,1.0723,2.9221
2026-08-19 05:34:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,29,1.1035,3.0147
2026-08-19 05:34:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,30,1.1219,3.0707
2026-08-19 05:34:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,31,1.0945,2.9877
2026-08-19 05:34:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,32,1.0191,2.7707
2026-08-19 05:34:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,33,1.0307,2.8030
2026-08-19 05:34:47,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,34,1.1827,3.2632
2026-08-19 05:34:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,35,1.1208,3.0673
2026-08-19 05:35:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,36,1.1047,3.0183
2026-08-19 05:35:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,37,1.0346,2.8140
2026-08-19 05:35:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,38,1.0665,2.9052
2026-08-19 05:35:23,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,39,0.9960,2.7074
2026-08-19 05:35:31,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,40,1.1012,3.0078
2026-08-19 05:35:38,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,41,0.9014,2.4630
2026-08-19 05:35:46,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,42,1.0552,2.8725
2026-08-19 05:35:53,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,43,1.0412,2.8326
2026-08-19 05:36:00,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,44,1.0510,2.8605
2026-08-19 05:36:08,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,45,1.0832,2.9541
2026-08-19 05:36:15,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,46,0.9965,2.7088
2026-08-19 05:36:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,47,1.0191,2.7707
2026-08-19 05:36:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,48,1.1290,3.0926
2026-08-19 05:36:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,49,1.1129,3.0432
2026-08-19 05:36:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,3,50,1.1131,3.0438
2026-08-19 05:40:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,1,1.1490,3.1550
2026-08-19 05:40:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,1,1.0006,2.7199
2026-08-19 05:40:59,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,2,0.9823,2.6706
2026-08-19 05:41:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,2,1.1579,3.1832
2026-08-19 05:41:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,3,1.0596,2.8852
2026-08-19 05:41:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,4,1.0705,2.9168
2026-08-19 05:41:07,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,3,1.0622,2.8927
2026-08-19 05:41:10,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,5,1.0425,2.8363
2026-08-19 05:41:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,6,1.0599,2.8861
2026-08-19 05:41:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,4,1.1254,3.0814
2026-08-19 05:41:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,7,1.0498,2.8571
2026-08-19 05:41:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,5,1.0333,2.8103
2026-08-19 05:41:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,8,1.1288,3.0919
2026-08-19 05:41:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,9,0.9881,2.6861
2026-08-19 05:41:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,6,1.0944,2.9874
2026-08-19 05:41:28,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,10,1.2971,3.6587
2026-08-19 05:41:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,7,1.1542,3.1715
2026-08-19 05:41:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,11,1.0530,2.8662
2026-08-19 05:41:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,12,1.1323,3.1028
2026-08-19 05:41:39,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,8,1.2486,3.4855
2026-08-19 05:41:41,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,13,1.0274,2.7938
2026-08-19 05:41:45,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,14,1.0188,2.7699
2026-08-19 05:41:46,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,9,1.0276,2.7944
2026-08-19 05:41:49,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,15,1.2154,3.3716
2026-08-19 05:41:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,10,0.9371,2.5526
2026-08-19 05:41:53,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,16,1.0274,2.7938
2026-08-19 05:41:56,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,17,1.1925,3.2953
2026-08-19 05:41:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,11,1.0772,2.9364
2026-08-19 05:42:00,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,18,1.0327,2.8086
2026-08-19 05:42:04,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,19,1.0751,2.9303
2026-08-19 05:42:06,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,12,1.1388,3.1230
2026-08-19 05:42:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,20,0.9213,2.5126
2026-08-19 05:42:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,21,1.1230,3.0741
2026-08-19 05:42:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,13,1.0405,2.8306
2026-08-19 05:42:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,22,1.0896,2.9731
2026-08-19 05:42:20,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,23,1.1079,3.0280
2026-08-19 05:42:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,14,1.0846,2.9583
2026-08-19 05:42:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,24,1.1483,3.1528
2026-08-19 05:42:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,15,0.9655,2.6261
2026-08-19 05:42:27,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,25,1.1588,3.1861
2026-08-19 05:42:31,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,26,1.0734,2.9253
2026-08-19 05:42:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,16,1.0250,2.7871
2026-08-19 05:42:35,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,27,1.1213,3.0688
2026-08-19 05:42:39,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,28,0.9276,2.5284
2026-08-19 05:42:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,17,0.9944,2.7031
2026-08-19 05:42:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,29,1.1787,3.2501
2026-08-19 05:42:46,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,30,1.0741,2.9274
2026-08-19 05:42:47,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,18,1.1161,3.0529
2026-08-19 05:42:50,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,31,1.1205,3.0664
2026-08-19 05:42:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,19,1.1311,3.0991
2026-08-19 05:42:54,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,32,1.2080,3.3468
2026-08-19 05:42:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,33,1.1190,3.0618
2026-08-19 05:43:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,20,1.0324,2.8078
2026-08-19 05:43:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,34,0.9299,2.5343
2026-08-19 05:43:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,35,1.0877,2.9674
2026-08-19 05:43:08,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,21,1.1703,3.2230
2026-08-19 05:43:09,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,36,1.1139,3.0462
2026-08-19 05:43:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,37,1.0193,2.7713
2026-08-19 05:43:15,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,22,0.9774,2.6575
2026-08-19 05:43:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,38,1.1207,3.0670
2026-08-19 05:43:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,39,1.1653,3.2069
2026-08-19 05:43:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,23,1.1720,3.2284
2026-08-19 05:43:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,40,1.0734,2.9253
2026-08-19 05:43:29,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,41,0.9456,2.5744
2026-08-19 05:43:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,24,1.1243,3.0781
2026-08-19 05:43:32,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,42,1.1167,3.0548
2026-08-19 05:43:36,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,43,1.0155,2.7607
2026-08-19 05:43:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,25,1.1909,3.2900
2026-08-19 05:43:40,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,44,1.0587,2.8826
2026-08-19 05:43:44,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,26,1.0494,2.8559
2026-08-19 05:43:44,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,45,1.0029,2.7262
2026-08-19 05:43:48,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,46,0.9096,2.4833
2026-08-19 05:43:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,27,1.2120,3.3602
2026-08-19 05:43:52,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,47,1.1353,3.1121
2026-08-19 05:43:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,48,0.8962,2.4503
2026-08-19 05:43:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,28,1.0701,2.9157
2026-08-19 05:43:59,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,49,1.0651,2.9011
2026-08-19 05:44:03,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,4,50,1.1020,3.0102
2026-08-19 05:44:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,29,1.1006,3.0060
2026-08-19 05:44:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,30,1.1195,3.0633
2026-08-19 05:44:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,31,1.0901,2.9746
2026-08-19 05:44:28,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,32,1.0163,2.7630
2026-08-19 05:44:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,33,1.0274,2.7938
2026-08-19 05:44:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,34,1.1818,3.2602
2026-08-19 05:44:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,35,1.1183,3.0596
2026-08-19 05:44:57,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,36,1.1010,3.0072
2026-08-19 05:45:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,37,1.0321,2.8070
2026-08-19 05:45:11,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,38,1.0645,2.8994
2026-08-19 05:45:19,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,39,0.9923,2.6974
2026-08-19 05:45:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,40,1.0986,3.0000
2026-08-19 05:45:35,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,41,0.8996,2.4586
2026-08-19 05:45:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,42,1.0536,2.8680
2026-08-19 05:45:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,43,1.0375,2.8222
2026-08-19 05:45:57,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,44,1.0475,2.8505
2026-08-19 05:46:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,45,1.0828,2.9529
2026-08-19 05:46:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,46,0.9951,2.7050
2026-08-19 05:46:19,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,47,1.0158,2.7616
2026-08-19 05:46:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,48,1.1261,3.0836
2026-08-19 05:46:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,49,1.1129,3.0432
2026-08-19 05:46:41,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,4,50,1.1114,3.0386
2026-08-19 05:50:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,1,1.1235,3.0756
2026-08-19 05:51:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,2,1.1370,3.1174
2026-08-19 05:51:11,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,3,1.0402,2.8298
2026-08-19 05:51:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,4,1.1098,3.0338
2026-08-19 05:51:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,5,1.0144,2.7577
2026-08-19 05:51:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,6,1.0783,2.9397
2026-08-19 05:51:37,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,7,1.1396,3.1255
2026-08-19 05:51:43,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,8,1.2321,3.4284
2026-08-19 05:51:50,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,9,1.0171,2.7652
2026-08-19 05:51:56,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,10,0.9254,2.5229
2026-08-19 05:52:04,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,11,1.0655,2.9023
2026-08-19 05:52:10,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,12,1.1287,3.0916
2026-08-19 05:52:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,13,1.0268,2.7921
2026-08-19 05:52:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,14,1.0740,2.9271
2026-08-19 05:52:31,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,15,0.9564,2.6023
2026-08-19 05:52:38,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,16,1.0138,2.7561
2026-08-19 05:52:45,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,17,0.9867,2.6824
2026-08-19 05:52:51,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,18,1.1088,3.0307
2026-08-19 05:52:58,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,19,1.1250,3.0802
2026-08-19 05:53:05,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,20,1.0229,2.7812
2026-08-19 05:53:12,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,21,1.1654,3.2072
2026-08-19 05:53:20,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,22,0.9691,2.6356
2026-08-19 05:53:26,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,23,1.1659,3.2088
2026-08-19 05:53:33,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,24,1.1118,3.0398
2026-08-19 05:53:40,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,25,1.1824,3.2622
2026-08-19 05:53:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,26,1.0427,2.8369
2026-08-19 05:53:55,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,27,1.2044,3.3348
2026-08-19 05:54:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,28,1.0640,2.8979
2026-08-19 05:54:09,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,29,1.0939,2.9859
2026-08-19 05:54:16,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,30,1.1153,3.0505
2026-08-19 05:54:25,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,31,1.0833,2.9544
2026-08-19 05:54:32,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,32,1.0127,2.7530
2026-08-19 05:54:39,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,33,1.0234,2.7826
2026-08-19 05:54:46,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,34,1.1761,3.2417
2026-08-19 05:54:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,35,1.1142,3.0471
2026-08-19 05:55:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,36,1.0965,2.9937
2026-08-19 05:55:08,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,37,1.0298,2.8005
2026-08-19 05:55:15,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,38,1.0603,2.8872
2026-08-19 05:55:22,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,39,0.9873,2.6840
2026-08-19 05:55:29,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,40,1.0928,2.9826
2026-08-19 05:55:38,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,41,0.8954,2.4483
2026-08-19 05:55:45,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,42,1.0485,2.8534
2026-08-19 05:55:52,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,43,1.0331,2.8098
2026-08-19 05:55:59,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,5,44,1.0440,2.8406
