timestamp,node_id,epoch,step,loss,perplexity,samples,tokens
2026-08-29 08:03:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,21,1.4453,4.2431,672,1376256
2026-08-29 08:04:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,22,1.4922,4.4469,704,1441792
2026-08-29 08:04:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,22,1.5000,4.4817,704,1441792
2026-08-29 08:05:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,23,1.4531,4.2764,736,1507328
2026-08-29 08:05:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,23,1.4609,4.3098,736,1507328
2026-08-29 08:06:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,24,1.5781,4.8457,768,1572864
2026-08-29 08:06:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,24,1.5859,4.8837,768,1572864
2026-08-29 08:07:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,25,1.4609,4.3098,800,1638400
2026-08-29 08:07:32,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,25,1.4766,4.3780,800,1638400
2026-08-29 08:08:24,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,26,1.4297,4.1774,832,1703936
2026-08-29 08:08:28,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,26,1.4375,4.2102,832,1703936
2026-08-29 08:09:20,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,27,1.2656,3.5452,864,1769472
2026-08-29 08:09:24,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,27,1.2734,3.5730,864,1769472
2026-08-29 08:10:16,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,28,1.4531,4.2764,896,1835008
2026-08-29 08:10:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,28,1.4609,4.3098,896,1835008
2026-08-29 08:11:12,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,29,1.3750,3.9551,928,1900544
2026-08-29 08:11:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,29,1.3750,3.9551,928,1900544
2026-08-29 08:12:08,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,30,1.4297,4.1774,960,1966080
2026-08-29 08:12:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,30,1.4375,4.2102,960,1966080
2026-08-29 08:13:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,31,1.4453,4.2431,992,2031616
2026-08-29 08:13:10,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,31,1.4531,4.2764,992,2031616
2026-08-29 08:14:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,32,1.4375,4.2102,1024,2097152
2026-08-29 08:14:06,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,32,1.4453,4.2431,1024,2097152
2026-08-29 08:14:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,33,1.3672,3.9243,1056,2162688
2026-08-29 08:15:02,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,33,1.3672,3.9243,1056,2162688
2026-08-29 08:15:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,34,1.3594,3.8939,1088,2228224
2026-08-29 08:15:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,34,1.3594,3.8939,1088,2228224
2026-08-29 08:16:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,35,1.3359,3.8034,1120,2293760
2026-08-29 08:16:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,35,1.3438,3.8336,1120,2293760
2026-08-29 08:17:45,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,36,1.3594,3.8939,1152,2359296
2026-08-29 08:17:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,36,1.3672,3.9243,1152,2359296
2026-08-29 08:18:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,37,1.4297,4.1774,1184,2424832
2026-08-29 08:18:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,37,1.4375,4.2102,1184,2424832
2026-08-29 08:19:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,38,1.4688,4.3440,1216,2490368
2026-08-29 08:19:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,38,1.4688,4.3440,1216,2490368
2026-08-29 08:20:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,39,1.5234,4.5878,1248,2555904
2026-08-29 08:20:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,39,1.5234,4.5878,1248,2555904
2026-08-29 08:21:30,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,40,1.3594,3.8939,1280,2621440
2026-08-29 08:21:35,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,40,1.3672,3.9243,1280,2621440
2026-08-29 08:22:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,41,1.4453,4.2431,1312,2686976
2026-08-29 08:22:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,41,1.4453,4.2431,1312,2686976
2026-08-29 08:23:24,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,42,1.3125,3.7155,1344,2752512
2026-08-29 08:23:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,42,1.3203,3.7445,1344,2752512
2026-08-29 08:24:20,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,43,1.5078,4.5168,1376,2818048
2026-08-29 08:24:25,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,43,1.5078,4.5168,1376,2818048
2026-08-29 08:25:16,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,44,1.2656,3.5452,1408,2883584
2026-08-29 08:25:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,44,1.2734,3.5730,1408,2883584
2026-08-29 08:26:12,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,45,1.5625,4.7707,1440,2949120
2026-08-29 08:26:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,45,1.5703,4.8081,1440,2949120
2026-08-29 08:27:08,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,46,1.3594,3.8939,1472,3014656
2026-08-29 08:27:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,46,1.3672,3.9243,1472,3014656
2026-08-29 08:28:04,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,47,1.5312,4.6237,1504,3080192
2026-08-29 08:28:09,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,47,1.5312,4.6237,1504,3080192
2026-08-29 08:29:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,48,1.3594,3.8939,1536,3145728
2026-08-29 08:29:05,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,48,1.3594,3.8939,1536,3145728
2026-08-29 08:29:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,49,1.4062,4.0804,1568,3211264
2026-08-29 08:30:01,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,49,1.4141,4.1128,1568,3211264
2026-08-29 08:30:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,3,50,1.4062,4.0804,1600,3276800
2026-08-29 08:30:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,3,50,1.4062,4.0804,1600,3276800
2026-08-29 08:34:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,1,1.6328,5.1182,1632,3342336
2026-08-29 08:35:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,1,1.5938,4.9224,1632,3342336
2026-08-29 08:35:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,2,1.6406,5.1583,1664,3407872
2026-08-29 08:35:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,2,1.6094,4.9998,1664,3407872
2026-08-29 08:36:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,3,1.6328,5.1182,1696,3473408
2026-08-29 08:36:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,3,1.6016,4.9610,1696,3473408
2026-08-29 08:37:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,4,1.5469,4.6969,1728,3538944
2026-08-29 08:37:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,4,1.5234,4.5878,1728,3538944
2026-08-29 08:38:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,5,1.3828,3.9860,1760,3604480
2026-08-29 08:38:46,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,5,1.3594,3.8939,1760,3604480
2026-08-29 08:39:39,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,6,1.5625,4.7707,1792,3670016
2026-08-29 08:39:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,6,1.5312,4.6237,1792,3670016
2026-08-29 08:40:35,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,7,1.5547,4.7337,1824,3735552
2026-08-29 08:40:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,7,1.5312,4.6237,1824,3735552
2026-08-29 08:41:31,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,8,1.3828,3.9860,1856,3801088
2026-08-29 08:41:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,8,1.3594,3.8939,1856,3801088
2026-08-29 08:42:27,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,9,1.3438,3.8336,1888,3866624
2026-08-29 08:42:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,9,1.3203,3.7445,1888,3866624
2026-08-29 08:43:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,10,1.4297,4.1774,1920,3932160
2026-08-29 08:43:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,10,1.4062,4.0804,1920,3932160
2026-08-29 08:44:21,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,11,1.4922,4.4469,1952,3997696
2026-08-29 08:44:25,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,11,1.4688,4.3440,1952,3997696
2026-08-29 08:45:17,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,12,1.4844,4.4123,1984,4063232
2026-08-29 08:45:21,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,12,1.4688,4.3440,1984,4063232
2026-08-29 08:46:13,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,13,1.5156,4.5522,2016,4128768
2026-08-29 08:46:17,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,13,1.4922,4.4469,2016,4128768
2026-08-29 08:47:09,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,14,1.5000,4.4817,2048,4194304
2026-08-29 08:47:13,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,14,1.4766,4.3780,2048,4194304
2026-08-29 08:48:05,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,15,1.4375,4.2102,2080,4259840
2026-08-29 08:48:09,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,15,1.4297,4.1774,2080,4259840
2026-08-29 08:49:02,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,16,1.5781,4.8457,2112,4325376
2026-08-29 08:49:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,16,1.5625,4.7707,2112,4325376
2026-08-29 08:49:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,17,1.4453,4.2431,2144,4390912
2026-08-29 08:50:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,17,1.4375,4.2102,2144,4390912
2026-08-29 08:50:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,18,1.5156,4.5522,2176,4456448
2026-08-29 08:50:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,18,1.5000,4.4817,2176,4456448
2026-08-29 08:51:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,19,1.4375,4.2102,2208,4521984
2026-08-29 08:51:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,19,1.4219,4.1450,2208,4521984
2026-08-29 08:52:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,20,1.4688,4.3440,2240,4587520
2026-08-29 08:52:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,20,1.4531,4.2764,2240,4587520
2026-08-29 08:53:43,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,21,1.4297,4.1774,2272,4653056
2026-08-29 08:53:48,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,21,1.4141,4.1128,2272,4653056
2026-08-29 08:54:39,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,22,1.5547,4.7337,2304,4718592
2026-08-29 08:54:44,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,22,1.5391,4.6604,2304,4718592
2026-08-29 08:55:35,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,23,1.3906,4.0173,2336,4784128
2026-08-29 08:55:40,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,23,1.3828,3.9860,2336,4784128
2026-08-29 08:56:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,4,23,1.5296,4.6163,0,0
2026-08-29 08:56:28,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,4,23,1.5047,4.5028,0,0
2026-08-29 08:59:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,1,1.7031,5.4909,32,65536
2026-08-29 09:00:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,1,1.6641,5.2809,32,65536
2026-08-29 09:00:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,2,1.4844,4.4123,64,131072
2026-08-29 09:00:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,2,1.4531,4.2764,64,131072
2026-08-29 09:01:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,3,1.5781,4.8457,96,196608
2026-08-29 09:01:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,3,1.5469,4.6969,96,196608
2026-08-29 09:02:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,4,1.5781,4.8457,128,262144
2026-08-29 09:02:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,4,1.5469,4.6969,128,262144
2026-08-29 09:03:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,5,1.5000,4.4817,160,327680
2026-08-29 09:03:46,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,5,1.4766,4.3780,160,327680
2026-08-29 09:04:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,6,1.4922,4.4469,192,393216
2026-08-29 09:04:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,6,1.4766,4.3780,192,393216
2026-08-29 09:05:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,7,1.4766,4.3780,224,458752
2026-08-29 09:05:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,7,1.4531,4.2764,224,458752
2026-08-29 09:06:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,8,1.6406,5.1583,256,524288
2026-08-29 09:06:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,8,1.6250,5.0784,256,524288
2026-08-29 09:07:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,9,1.4531,4.2764,288,589824
2026-08-29 09:07:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,9,1.4375,4.2102,288,589824
2026-08-29 09:08:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,10,1.6094,4.9998,320,655360
2026-08-29 09:08:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,10,1.5938,4.9224,320,655360
2026-08-29 09:09:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,11,1.5781,4.8457,352,720896
2026-08-29 09:09:24,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,11,1.5547,4.7337,352,720896
2026-08-29 09:10:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,12,1.5000,4.4817,384,786432
2026-08-29 09:10:21,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,12,1.4844,4.4123,384,786432
2026-08-29 09:11:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,13,1.5391,4.6604,416,851968
2026-08-29 09:11:17,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,13,1.5234,4.5878,416,851968
2026-08-29 09:12:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,14,1.2891,3.6295,448,917504
2026-08-29 09:12:13,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,14,1.2812,3.6010,448,917504
2026-08-29 09:13:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,15,1.6328,5.1182,480,983040
2026-08-29 09:13:09,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,15,1.6172,5.0390,480,983040
2026-08-29 09:14:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,16,1.5781,4.8457,512,1048576
2026-08-29 09:14:05,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,16,1.5703,4.8081,512,1048576
2026-08-29 09:14:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,17,1.4062,4.0804,544,1114112
2026-08-29 09:15:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,17,1.3906,4.0173,544,1114112
2026-08-29 09:15:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,18,1.4297,4.1774,576,1179648
2026-08-29 09:15:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,18,1.4141,4.1128,576,1179648
2026-08-29 09:16:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,19,1.5156,4.5522,608,1245184
2026-08-29 09:16:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,19,1.5078,4.5168,608,1245184
2026-08-29 09:17:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,20,1.5391,4.6604,640,1310720
2026-08-29 09:17:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,20,1.5312,4.6237,640,1310720
2026-08-29 09:18:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,21,1.4297,4.1774,672,1376256
2026-08-29 09:18:46,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,21,1.4219,4.1450,672,1376256
2026-08-29 09:19:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,22,1.4844,4.4123,704,1441792
2026-08-29 09:19:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,22,1.4688,4.3440,704,1441792
2026-08-29 09:20:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,23,1.4453,4.2431,736,1507328
2026-08-29 09:20:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,23,1.4375,4.2102,736,1507328
2026-08-29 09:21:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,24,1.5625,4.7707,768,1572864
2026-08-29 09:21:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,24,1.5625,4.7707,768,1572864
2026-08-29 09:22:27,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,25,1.4531,4.2764,800,1638400
2026-08-29 09:22:30,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,25,1.4453,4.2431,800,1638400
2026-08-29 09:23:23,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,26,1.4219,4.1450,832,1703936
2026-08-29 09:23:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,26,1.4141,4.1128,832,1703936
2026-08-29 09:24:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,27,1.2500,3.4903,864,1769472
2026-08-29 09:24:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,27,1.2422,3.4632,864,1769472
2026-08-29 09:25:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,28,1.4375,4.2102,896,1835008
2026-08-29 09:25:19,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,28,1.4375,4.2102,896,1835008
2026-08-29 09:26:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,29,1.3594,3.8939,928,1900544
2026-08-29 09:26:15,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,29,1.3594,3.8939,928,1900544
2026-08-29 09:27:07,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,30,1.4219,4.1450,960,1966080
2026-08-29 09:27:11,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,30,1.4141,4.1128,960,1966080
2026-08-29 09:28:04,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,31,1.4375,4.2102,992,2031616
2026-08-29 09:28:08,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,31,1.4297,4.1774,992,2031616
2026-08-29 09:29:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,32,1.4297,4.1774,1024,2097152
2026-08-29 09:29:04,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,32,1.4219,4.1450,1024,2097152
2026-08-29 09:29:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,33,1.3594,3.8939,1056,2162688
2026-08-29 09:30:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,33,1.3516,3.8636,1056,2162688
2026-08-29 09:30:52,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,34,1.3516,3.8636,1088,2228224
2026-08-29 09:30:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,34,1.3438,3.8336,1088,2228224
2026-08-29 09:31:48,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,35,1.3281,3.7739,1120,2293760
2026-08-29 09:31:52,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,35,1.3281,3.7739,1120,2293760
2026-08-29 09:32:44,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,36,1.3516,3.8636,1152,2359296
2026-08-29 09:32:48,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,36,1.3438,3.8336,1152,2359296
2026-08-29 09:33:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,37,1.4219,4.1450,1184,2424832
2026-08-29 09:33:44,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,37,1.4141,4.1128,1184,2424832
2026-08-29 09:34:37,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,38,1.4609,4.3098,1216,2490368
2026-08-29 09:34:40,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,38,1.4531,4.2764,1216,2490368
2026-08-29 09:35:33,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,39,1.5156,4.5522,1248,2555904
2026-08-29 09:35:36,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,39,1.5078,4.5168,1248,2555904
2026-08-29 09:36:29,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,40,1.3516,3.8636,1280,2621440
2026-08-29 09:36:33,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,40,1.3438,3.8336,1280,2621440
2026-08-29 09:37:27,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,5,41,1.4375,4.2102,1312,2686976
2026-08-29 09:37:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,5,41,1.4219,4.1450,1312,2686976
