timestamp,node_id,epoch,step,loss
2026-08-04 07:23:40,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,1,5,2.2266
2026-08-04 07:23:40,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,1,4,2.3186
2026-08-04 07:23:46,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,1,5,2.2111
2026-08-04 07:30:42,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,2,1,2.5818
2026-08-04 07:30:43,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,2,1,2.0171
2026-08-04 07:30:45,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,2,1,2.5052
2026-08-04 07:30:45,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,2,2,2.3479
2026-08-04 07:30:47,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,2,2,2.3238
2026-08-04 07:30:49,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,2,3,2.2443
2026-08-04 07:30:50,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,2,3,2.2363
2026-08-04 07:30:51,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,2,2,2.2814
2026-08-04 07:30:53,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,2,4,2.3031
2026-08-04 07:30:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,2,4,2.0810
2026-08-04 07:30:56,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,2,3,2.4744
2026-08-04 07:30:56,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,2,5,2.3345
2026-08-04 07:30:58,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,2,5,2.6462
2026-08-04 07:31:01,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,2,4,2.3187
2026-08-04 07:31:07,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,2,5,2.2115
2026-08-04 07:40:42,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,3,1,2.5042
2026-08-04 07:40:42,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,3,1,2.5802
2026-08-04 07:40:44,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,3,1,2.0159
2026-08-04 07:40:46,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,3,2,2.2889
2026-08-04 07:40:47,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,3,2,2.2797
2026-08-04 07:40:47,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,3,2,2.3221
2026-08-04 07:40:50,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,3,3,2.2965
2026-08-04 07:40:51,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,3,3,2.2337
2026-08-04 07:40:53,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,3,3,2.4724
2026-08-04 07:40:53,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,3,4,2.2989
2026-08-04 07:40:55,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,3,4,2.0785
2026-08-04 07:40:57,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,3,5,2.3324
2026-08-04 07:40:58,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,3,4,2.3167
2026-08-04 07:40:58,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,3,5,2.6405
2026-08-04 07:41:03,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,3,5,2.2068
2026-08-04 07:50:41,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,4,1,2.4999
2026-08-04 07:50:43,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,4,1,2.0125
2026-08-04 07:50:43,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,4,1,2.5771
2026-08-04 07:50:46,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,4,2,2.3176
2026-08-04 07:50:47,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,4,2,2.2765
2026-08-04 07:50:47,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,4,2,2.3377
2026-08-04 07:50:50,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,4,3,2.2286
2026-08-04 07:50:51,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,4,3,2.2336
2026-08-04 07:50:52,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,4,3,2.4687
2026-08-04 07:50:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,4,4,2.0739
2026-08-04 07:50:54,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,4,4,2.2882
2026-08-04 07:50:57,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,4,5,2.6338
2026-08-04 07:50:58,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,4,4,2.3124
2026-08-04 07:50:58,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,4,5,2.3282
2026-08-04 07:51:03,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,4,5,2.1975
2026-08-04 08:00:40,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,5,1,2.5700
2026-08-04 08:00:43,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,5,1,2.0049
2026-08-04 08:00:44,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,5,2,2.3279
2026-08-04 08:00:45,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,5,1,2.4923
2026-08-04 08:00:47,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,5,2,2.3097
2026-08-04 08:00:47,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,5,3,2.1985
2026-08-04 08:00:50,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,5,3,2.1496
2026-08-04 08:00:50,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,5,2,2.2699
2026-08-04 08:00:51,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,5,4,2.2980
2026-08-04 08:00:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,5,4,2.5795
2026-08-04 08:00:55,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,5,5,2.3238
2026-08-04 08:00:56,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,5,3,2.4609
2026-08-04 08:00:57,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,5,5,2.1822
2026-08-04 08:01:01,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,5,4,2.3071
2026-08-04 08:01:07,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,5,5,2.1872
2026-08-04 08:10:39,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,6,1,2.0049
2026-08-04 08:10:43,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,6,1,2.5634
2026-08-04 08:10:43,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,6,2,2.3103
2026-08-04 08:10:45,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,6,1,2.4850
2026-08-04 08:10:46,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,6,2,2.2618
2026-08-04 08:10:46,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,6,3,2.2200
2026-08-04 08:10:50,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,6,3,2.2375
2026-08-04 08:10:50,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,6,4,2.0680
2026-08-04 08:10:51,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,6,2,2.2635
2026-08-04 08:10:54,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,6,4,2.2831
2026-08-04 08:10:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,6,5,2.6254
2026-08-04 08:10:56,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,6,3,2.4540
2026-08-04 08:10:57,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,6,5,2.3193
2026-08-04 08:11:01,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,6,4,2.3006
2026-08-04 08:11:07,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,6,5,2.1767
2026-08-04 08:20:45,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,7,1,2.4744
2026-08-04 08:20:48,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,7,1,1.9971
2026-08-04 08:20:49,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,7,1,2.5503
2026-08-04 08:20:53,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,7,2,2.2534
2026-08-04 08:20:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,7,2,2.2449
2026-08-04 08:20:55,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,7,2,2.2935
2026-08-04 08:21:00,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,7,3,2.1777
2026-08-04 08:21:01,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,7,3,2.2652
2026-08-04 08:21:03,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,7,3,2.3752
2026-08-04 08:21:06,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,7,4,2.2352
2026-08-04 08:21:07,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,7,4,2.0596
2026-08-04 08:21:12,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,7,4,2.3603
2026-08-04 08:21:12,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,7,5,2.3133
2026-08-04 08:21:13,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,7,5,2.6136
2026-08-04 08:21:20,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,7,5,2.1622
2026-08-04 08:30:44,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,8,1,1.9928
2026-08-04 08:30:48,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,8,1,2.5476
2026-08-04 08:30:50,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,8,1,2.4664
2026-08-04 08:30:51,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,8,2,2.2399
2026-08-04 08:30:54,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,8,2,2.2894
2026-08-04 08:30:57,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,8,3,2.2395
2026-08-04 08:30:58,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,8,2,2.2452
2026-08-04 08:30:59,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,8,3,2.1726
2026-08-04 08:31:03,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,8,4,2.0758
2026-08-04 08:31:06,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,8,4,2.2301
2026-08-04 08:31:08,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,8,3,2.4357
2026-08-04 08:31:09,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,8,5,2.6075
2026-08-04 08:31:13,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,8,5,2.3123
2026-08-04 08:31:17,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,8,4,2.1690
2026-08-04 08:31:26,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,8,5,2.2675
2026-08-04 08:40:43,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,9,1,2.5434
2026-08-04 08:40:48,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,9,2,2.2836
2026-08-04 08:40:49,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,9,1,1.9897
2026-08-04 08:40:51,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,9,1,2.4577
2026-08-04 08:40:54,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,9,2,2.2353
2026-08-04 08:40:54,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,9,3,2.1674
2026-08-04 08:41:00,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,9,2,2.2365
2026-08-04 08:41:01,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,9,3,2.2548
2026-08-04 08:41:01,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,9,4,2.2255
2026-08-04 08:41:07,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,9,5,2.3103
2026-08-04 08:41:08,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,9,4,2.5016
2026-08-04 08:41:08,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,9,3,2.4260
2026-08-04 08:41:13,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,9,5,2.1512
2026-08-04 08:41:18,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,9,4,2.2791
2026-08-04 08:41:27,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,9,5,2.1430
2026-08-04 08:50:45,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,10,1,2.5403
2026-08-04 08:50:46,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,10,1,1.9846
2026-08-04 08:50:49,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,10,1,2.4467
2026-08-04 08:50:52,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,10,2,2.2779
2026-08-04 08:50:52,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,10,2,2.2294
2026-08-04 08:50:58,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,10,3,2.1370
2026-08-04 08:50:58,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,10,3,2.1799
2026-08-04 08:50:59,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,10,2,2.2263
2026-08-04 08:51:03,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,10,4,2.5690
2026-08-04 08:51:04,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,10,4,2.3536
2026-08-04 08:51:08,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,10,3,2.3683
2026-08-04 08:51:09,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,10,5,2.1956
2026-08-04 08:51:10,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,10,5,2.1444
2026-08-04 08:51:16,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,10,4,2.3462
2026-08-04 08:51:24,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,10,5,2.1078
2026-08-04 09:00:44,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,11,1,1.9794
2026-08-04 09:00:46,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,11,1,2.5353
2026-08-04 09:00:49,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,11,1,2.4348
2026-08-04 09:00:50,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,11,2,2.2771
2026-08-04 09:00:52,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,11,2,2.2705
2026-08-04 09:00:56,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,11,3,2.1886
2026-08-04 09:00:58,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,11,2,1.9953
2026-08-04 09:00:59,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,11,3,2.1510
2026-08-04 09:01:01,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,11,4,2.4960
2026-08-04 09:01:05,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,11,4,2.3255
2026-08-04 09:01:06,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,11,3,2.6251
2026-08-04 09:01:08,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,11,5,2.1355
2026-08-04 09:01:11,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,11,5,2.1937
2026-08-04 09:01:15,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,11,4,2.2626
2026-08-04 09:01:25,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,11,5,2.1154
2026-08-04 09:10:45,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,12,1,2.5311
2026-08-04 09:10:46,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,12,1,2.4214
2026-08-04 09:10:47,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,12,1,1.9732
2026-08-04 09:10:51,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,12,2,2.2621
2026-08-04 09:10:53,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,12,2,2.2137
2026-08-04 09:10:56,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,12,2,1.9817
2026-08-04 09:10:57,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,12,3,2.1452
2026-08-04 09:10:59,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,12,3,2.2358
2026-08-04 09:11:04,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,12,4,2.2034
2026-08-04 09:11:04,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,12,3,2.5801
2026-08-04 09:11:05,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,12,4,2.0371
2026-08-04 09:11:10,slakshna1l5kgdze27ttw9mm52vjmplvag8ae3kzsc2u3me,12,5,2.3053
2026-08-04 09:11:12,slakshna194pw8fnjnquwrf2720ulrljy5xychddd40eq8s,12,5,2.5824
2026-08-04 09:11:13,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,12,4,2.2854
2026-08-04 09:11:21,slakshna1yfjtk8ltwwclazaxdtpc20r70segn9vxuvmmaq,12,5,2.1014
2026-08-04 09:25:15,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,1,1,2.3656
2026-08-04 09:25:18,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,1,1,2.0174
2026-08-04 09:25:23,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,1,2,2.2694
2026-08-04 09:25:25,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,1,2,2.2635
2026-08-04 09:25:29,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,1,3,2.2920
2026-08-04 09:25:33,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,1,3,2.6959
2026-08-04 09:25:35,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,1,4,2.0817
2026-08-04 09:25:42,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,1,4,2.3031
2026-08-04 09:25:42,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,1,5,2.6463
2026-08-04 09:25:46,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,1,1,2.2748
2026-08-04 09:25:50,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,1,5,2.2773
2026-08-04 09:25:52,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,1,2,2.5233
2026-08-04 09:25:57,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,1,3,2.2413
2026-08-04 09:26:04,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,1,4,2.0938
2026-08-04 09:26:10,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,1,5,2.1857
2026-08-04 09:26:43,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,2,1,2.0171
2026-08-04 09:26:50,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,2,2,2.3461
2026-08-04 09:26:55,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,2,3,2.2133
2026-08-04 09:27:01,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,2,4,2.5165
2026-08-04 09:27:07,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,2,5,2.2102
2026-08-04 09:27:15,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,2,1,2.2750
2026-08-04 09:27:20,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,2,1,2.3651
2026-08-04 09:27:21,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,2,2,2.4360
2026-08-04 09:27:27,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,2,3,2.3272
2026-08-04 09:27:29,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,2,2,2.2730
2026-08-04 09:27:33,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,2,4,2.0406
2026-08-04 09:27:37,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,2,3,2.6849
2026-08-04 09:27:40,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,2,5,2.2413
2026-08-04 09:27:45,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,2,4,2.3420
2026-08-04 09:27:55,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,2,5,2.2375
2026-08-04 09:28:11,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,3,1,2.0141
2026-08-04 09:28:18,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,3,2,2.2655
2026-08-04 09:28:24,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,3,3,2.2877
2026-08-04 09:28:30,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,3,4,2.4605
2026-08-04 09:28:35,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,3,5,2.2577
2026-08-04 09:28:45,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,3,1,2.2713
2026-08-04 09:28:51,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,3,2,2.4348
2026-08-04 09:28:56,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,3,3,2.3233
2026-08-04 09:29:02,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,3,4,2.0344
2026-08-04 09:29:09,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,3,5,2.2356
2026-08-04 09:29:22,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,3,1,2.3635
2026-08-04 09:29:30,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,3,2,2.2623
2026-08-04 09:29:39,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,3,3,2.6428
2026-08-04 09:29:44,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,4,1,2.0142
2026-08-04 09:29:47,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,3,4,2.3519
2026-08-04 09:29:51,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,4,2,2.2638
2026-08-04 09:29:57,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,4,3,2.2155
2026-08-04 09:29:57,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,3,5,2.2763
2026-08-04 09:30:03,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,4,4,2.5847
2026-08-04 09:30:08,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,4,5,2.2008
2026-08-04 09:30:17,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,4,1,2.2654
2026-08-04 09:30:22,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,4,2,2.3815
2026-08-04 09:30:28,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,4,3,2.3941
2026-08-04 09:30:34,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,4,4,1.9991
2026-08-04 09:30:41,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,4,5,2.2254
2026-08-04 09:31:15,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,4,1,2.3619
2026-08-04 09:31:16,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,5,1,2.0113
2026-08-04 09:31:23,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,5,2,2.2622
2026-08-04 09:31:25,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,4,2,2.2711
2026-08-04 09:31:29,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,5,3,2.2829
2026-08-04 09:31:34,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,4,3,2.6801
2026-08-04 09:31:34,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,5,4,2.5122
2026-08-04 09:31:40,slakshna1dj4vu526zv73txtdxd95vzgeamvqqtp7rvap5u,5,5,2.1944
2026-08-04 09:31:42,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,4,4,2.2985
2026-08-04 09:31:50,slakshna1jh2rquwvvltfvl3073rff8aqn3rajaqzwulnes,4,5,2.2723
2026-08-04 09:32:19,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,5,1,2.2529
2026-08-04 09:32:25,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,5,2,2.4282
2026-08-04 09:32:31,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,5,3,2.3274
2026-08-04 09:32:38,slakshna1lp2cvw88n7ev4yzzkn89d3wppttsrea2haj0cu,5,4,2.0432
