timestamp,node_id,epoch,step,loss
2026-08-05 10:53:35,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,1,5,2.3285
2026-08-05 13:00:43,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,14,1,2.0949
2026-08-05 13:00:44,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,1,1,1.7856
2026-08-05 13:00:45,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,2,1,2.3321
2026-08-05 13:00:48,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,1,2,2.2189
2026-08-05 13:00:48,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,2,2,2.3412
2026-08-05 13:00:48,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,14,2,2.2249
2026-08-05 13:00:51,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,1,3,2.2412
2026-08-05 13:00:52,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,2,3,2.3657
2026-08-05 13:00:53,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,14,3,2.3375
2026-08-05 13:00:55,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,1,4,2.2802
2026-08-05 13:00:55,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,2,4,2.1580
2026-08-05 13:00:59,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,1,5,2.3209
2026-08-05 13:00:59,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,14,4,2.2077
2026-08-05 13:00:59,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,2,5,2.3284
2026-08-05 13:01:04,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,14,5,2.4337
2026-08-05 13:10:43,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,15,1,2.0949
2026-08-05 13:10:45,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,2,1,1.7856
2026-08-05 13:10:45,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,3,1,2.3321
2026-08-05 13:10:49,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,15,2,2.2251
2026-08-05 13:10:49,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,2,2,2.2191
2026-08-05 13:10:49,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,3,2,2.3414
2026-08-05 13:10:53,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,2,3,2.2423
2026-08-05 13:10:53,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,3,3,2.3663
2026-08-05 13:10:54,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,15,3,2.3372
2026-08-05 13:10:56,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,2,4,2.2798
2026-08-05 13:10:56,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,3,4,2.1575
2026-08-05 13:10:59,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,15,4,2.2081
2026-08-05 13:11:00,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,2,5,2.3208
2026-08-05 13:11:00,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,3,5,2.3288
2026-08-05 13:11:04,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,15,5,2.4334
2026-08-05 13:20:41,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,3,1,1.7856
2026-08-05 13:20:45,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,4,1,2.3321
2026-08-05 13:20:45,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,3,2,2.2189
2026-08-05 13:20:45,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,16,1,2.0949
2026-08-05 13:20:49,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,4,2,2.3413
2026-08-05 13:20:49,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,3,3,2.2422
2026-08-05 13:20:51,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,16,2,2.2253
2026-08-05 13:20:52,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,3,4,2.2804
2026-08-05 13:20:52,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,4,3,2.3661
2026-08-05 13:20:56,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,3,5,2.3207
2026-08-05 13:20:56,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,4,4,2.1578
2026-08-05 13:20:56,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,16,3,2.3378
2026-08-05 13:20:59,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,4,5,2.3283
2026-08-05 13:21:01,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,16,4,2.2082
2026-08-05 13:21:07,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,16,5,2.4330
2026-08-05 13:30:41,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,4,1,1.7856
2026-08-05 13:30:44,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,5,1,2.3321
2026-08-05 13:30:45,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,4,2,2.3212
2026-08-05 13:30:46,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,17,1,2.0949
2026-08-05 13:30:47,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,5,2,2.3420
2026-08-05 13:30:48,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,4,3,2.1399
2026-08-05 13:30:51,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,5,3,2.3667
2026-08-05 13:30:51,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,17,2,2.2252
2026-08-05 13:30:52,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,4,4,2.2798
2026-08-05 13:30:54,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,5,4,2.1570
2026-08-05 13:30:56,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,4,5,2.3209
2026-08-05 13:30:56,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,17,3,2.3368
2026-08-05 13:30:58,slakshna1l0tt0y8zqyu5gdna955qsrthmvt70jhkkhgrv9,5,5,2.3281
2026-08-05 13:31:02,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,17,4,2.2085
2026-08-05 13:31:07,slakshna1l5x9wakghe5fl26aahpm2de23dk64fnqq37nus,17,5,2.4329
2026-08-05 13:40:41,slakshna1axvucpdpgj68mxj5sfvcy0m5nc9gnq0fnqvw35,5,1,1.7856
2026-08-05 14:20:43,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,1,1,2.1367
2026-08-05 14:20:45,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,1,1,2.4339
2026-08-05 14:20:45,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,1,1,2.6790
2026-08-05 14:20:48,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,1,2,2.2780
2026-08-05 14:20:49,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,1,2,2.1491
2026-08-05 14:20:49,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,1,2,2.2632
2026-08-05 14:20:52,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,1,3,2.6130
2026-08-05 14:20:52,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,1,3,2.2731
2026-08-05 14:20:54,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,1,3,2.2995
2026-08-05 14:20:56,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,1,4,2.2285
2026-08-05 14:20:56,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,1,4,2.3795
2026-08-05 14:20:59,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,1,4,2.2153
2026-08-05 14:21:00,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,1,5,2.3511
2026-08-05 14:21:00,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,1,5,2.1524
2026-08-05 14:21:04,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,1,5,2.2331
2026-08-05 14:30:42,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,2,1,2.1367
2026-08-05 14:30:42,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,2,1,2.4339
2026-08-05 14:30:44,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,2,1,2.6790
2026-08-05 14:30:46,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,2,2,2.1492
2026-08-05 14:30:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,2,2,2.2629
2026-08-05 14:30:48,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,2,2,2.2783
2026-08-05 14:30:50,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,2,3,2.6128
2026-08-05 14:30:51,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,2,3,2.2722
2026-08-05 14:30:53,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,2,3,2.2994
2026-08-05 14:30:53,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,2,4,2.2284
2026-08-05 14:30:55,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,2,4,2.3801
2026-08-05 14:30:57,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,2,5,2.3506
2026-08-05 14:30:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,2,4,2.2158
2026-08-05 14:30:58,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,2,5,2.1519
2026-08-05 14:31:04,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,2,5,2.2328
2026-08-05 14:40:40,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,3,1,2.6790
2026-08-05 14:40:44,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,3,2,2.2426
2026-08-05 14:40:46,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,3,1,2.4339
2026-08-05 14:40:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,3,1,2.1367
2026-08-05 14:40:48,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,3,3,2.2940
2026-08-05 14:40:50,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,3,2,2.2157
2026-08-05 14:40:51,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,3,4,2.3797
2026-08-05 14:40:52,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,3,2,2.2782
2026-08-05 14:40:53,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,3,3,2.5470
2026-08-05 14:40:55,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,3,5,2.1526
2026-08-05 14:40:57,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,3,4,2.2284
2026-08-05 14:40:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,3,3,2.2993
2026-08-05 14:41:00,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,3,5,2.3509
2026-08-05 14:41:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,3,4,2.2165
2026-08-05 14:41:08,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,3,5,2.2331
2026-08-05 14:50:42,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,4,1,2.1259
2026-08-05 14:50:43,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,4,1,2.6709
2026-08-05 14:50:44,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,4,1,2.4258
2026-08-05 14:50:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,4,2,2.3855
2026-08-05 14:50:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,4,2,2.2233
2026-08-05 14:50:48,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,4,2,2.1415
2026-08-05 14:50:50,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,4,3,2.0984
2026-08-05 14:50:52,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,4,3,2.6048
2026-08-05 14:50:53,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,4,3,2.3459
2026-08-05 14:50:54,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,4,4,2.3987
2026-08-05 14:50:55,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,4,4,2.2223
2026-08-05 14:50:57,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,4,5,2.1409
2026-08-05 14:50:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,4,4,2.2047
2026-08-05 14:50:59,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,4,5,2.3400
2026-08-05 14:51:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,4,5,2.2260
2026-08-05 15:00:46,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,5,1,2.6546
2026-08-05 15:00:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,5,1,2.1070
2026-08-05 15:00:50,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,5,2,2.3700
2026-08-05 15:00:50,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,5,1,2.4174
2026-08-05 15:00:52,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,5,2,2.2666
2026-08-05 15:00:53,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,5,3,2.1221
2026-08-05 15:00:53,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,5,2,2.1305
2026-08-05 15:00:57,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,5,4,2.3483
2026-08-05 15:00:57,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,5,3,2.5925
2026-08-05 15:00:57,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,5,3,2.2871
2026-08-05 15:01:00,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,5,5,2.1259
2026-08-05 15:01:01,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,5,4,2.4135
2026-08-05 15:01:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,5,4,2.1911
2026-08-05 15:01:04,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,5,5,2.1304
2026-08-05 15:01:08,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,5,5,2.2183
2026-08-05 15:10:42,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,6,1,2.0878
2026-08-05 15:10:43,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,6,1,2.6353
2026-08-05 15:10:44,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,6,1,2.4059
2026-08-05 15:10:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,6,2,2.2308
2026-08-05 15:10:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,6,2,2.2333
2026-08-05 15:10:48,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,6,2,2.1158
2026-08-05 15:10:50,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,6,3,2.2266
2026-08-05 15:10:51,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,6,3,2.4736
2026-08-05 15:10:53,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,6,3,2.3048
2026-08-05 15:10:54,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,6,4,2.2907
2026-08-05 15:10:55,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,6,4,2.3087
2026-08-05 15:10:58,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,6,5,2.1512
2026-08-05 15:10:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,6,4,2.1746
2026-08-05 15:10:58,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,6,5,2.3141
2026-08-05 15:11:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,6,5,2.2083
2026-08-05 15:20:43,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,7,1,2.3947
2026-08-05 15:20:43,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,7,1,2.6155
2026-08-05 15:20:44,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,7,1,2.0666
2026-08-05 15:20:47,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,7,2,2.1011
2026-08-05 15:20:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,7,2,2.3219
2026-08-05 15:20:49,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,7,2,2.2512
2026-08-05 15:20:50,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,7,3,2.1598
2026-08-05 15:20:51,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,7,3,2.0931
2026-08-05 15:20:54,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,7,4,2.5982
2026-08-05 15:20:54,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,7,4,2.3502
2026-08-05 15:20:55,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,7,3,2.2696
2026-08-05 15:20:58,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,7,5,2.3010
2026-08-05 15:20:58,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,7,5,2.0547
2026-08-05 15:21:00,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,7,4,2.1555
2026-08-05 15:21:05,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,7,5,2.1974
2026-08-05 15:30:41,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,8,1,2.3816
2026-08-05 15:30:44,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,8,1,2.5934
2026-08-05 15:30:44,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,8,2,2.0825
2026-08-05 15:30:45,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,8,1,2.0433
2026-08-05 15:30:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,8,2,2.1936
2026-08-05 15:30:48,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,8,3,2.1345
2026-08-05 15:30:51,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,8,2,2.2429
2026-08-05 15:30:51,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,8,3,2.1759
2026-08-05 15:30:52,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,8,4,2.5920
2026-08-05 15:30:55,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,8,4,2.2853
2026-08-05 15:30:55,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,8,5,2.2843
2026-08-05 15:30:56,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,8,3,2.2598
2026-08-05 15:30:58,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,8,5,2.0803
2026-08-05 15:31:01,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,8,4,2.1361
2026-08-05 15:31:06,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,8,5,2.1858
2026-08-05 15:40:42,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,9,1,2.2300
2026-08-05 15:40:44,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,9,1,2.5725
2026-08-05 15:40:46,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,9,2,2.1952
2026-08-05 15:40:48,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,9,2,2.1761
2026-08-05 15:40:48,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,9,1,2.0241
2026-08-05 15:40:50,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,9,3,2.5182
2026-08-05 15:40:52,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,9,3,2.1511
2026-08-05 15:40:53,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,9,4,2.0739
2026-08-05 15:40:53,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,9,2,2.2060
2026-08-05 15:40:55,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,9,4,2.2691
2026-08-05 15:40:57,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,9,5,2.3688
2026-08-05 15:40:59,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,9,3,2.2798
2026-08-05 15:40:59,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,9,5,2.0686
2026-08-05 15:41:04,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,9,4,2.1239
2026-08-05 15:41:09,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,9,5,2.1781
2026-08-05 15:50:41,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,10,1,2.3584
2026-08-05 15:50:44,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,10,2,2.0431
2026-08-05 15:50:46,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,10,1,2.5518
2026-08-05 15:50:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,10,1,2.0033
2026-08-05 15:50:48,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,10,3,2.3975
2026-08-05 15:50:50,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,10,2,2.1590
2026-08-05 15:50:52,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,10,4,2.2608
2026-08-05 15:50:53,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,10,2,2.2255
2026-08-05 15:50:53,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,10,3,2.1236
2026-08-05 15:50:55,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,10,5,2.2721
2026-08-05 15:50:57,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,10,4,2.2121
2026-08-05 15:50:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,10,3,2.2411
2026-08-05 15:51:00,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,10,5,2.0946
2026-08-05 15:51:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,10,4,2.1072
2026-08-05 15:51:09,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,10,5,2.1683
2026-08-05 16:00:42,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,11,1,1.9761
2026-08-05 16:00:44,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,11,1,2.5264
2026-08-05 16:00:44,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,11,1,2.3474
2026-08-05 16:00:47,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,11,2,2.2152
2026-08-05 16:00:47,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,11,2,2.1349
2026-08-05 16:00:47,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,11,2,2.0265
2026-08-05 16:00:51,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,11,3,2.0908
2026-08-05 16:00:51,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,11,3,2.0652
2026-08-05 16:00:52,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,11,3,2.2309
2026-08-05 16:00:55,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,11,4,2.2267
2026-08-05 16:00:55,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,11,4,2.4753
2026-08-05 16:00:58,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,11,4,2.0884
2026-08-05 16:00:58,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,11,5,2.0380
2026-08-05 16:00:58,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,11,5,2.3476
2026-08-05 16:01:03,slakshna1rps04wnsy5tldswfenym2zcvcsw6nqvxr3p7kk,11,5,2.1563
2026-08-05 16:10:42,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,12,1,2.4970
2026-08-05 16:10:45,slakshna1a7huc3s3lwfekhxsup2sqja4s9j2tdxwzkvgfy,12,2,2.1097
2026-08-05 16:10:46,slakshna1sxlaaxacysc8l7nvlnhscza9qjyk0fw95ufcsr,12,1,2.3331
